date,代码,名称,buy_price,buy_date,hold_days,current_price,shares,market_value,float_profit,float_profit_pct
2023-08-29,sh.600587,新华医疗,17.49451558,2023-08-25,2,18.58108616,1400,26013.520624,1521.198812,0.062109212171738225
2023-08-29,sh.600338,西藏珠峰,13.93594264,2023-08-25,2,14.5933924,1900,27727.44556,1249.154544000001,0.047176554681915686
2023-08-29,sz.002866,传艺科技,19.74620752,2023-08-29,0,20.6855514,2300,47576.768220000005,2160.490924000006,0.047570850202429286
2023-08-30,sh.600587,新华医疗,17.49451558,2023-08-25,3,18.47169986,1400,25860.379804,1368.0579919999993,0.05585660691954978
2023-08-30,sh.600338,西藏珠峰,13.93594264,2023-08-25,3,14.58343104,1900,27708.518976000003,1230.2279600000006,0.04646175839885634
2023-08-30,sz.002866,传艺科技,19.74620752,2023-08-29,1,20.985342,2300,48266.2866,2850.0093040000015,0.062753036437247
2023-08-31,sz.002866,传艺科技,19.74620752,2023-08-29,2,20.91539086,2300,48105.398978,2689.121682,0.05921052631578948
2023-09-01,sz.002866,传艺科技,19.74620752,2023-08-29,3,20.92538388,2300,48128.382924,2712.105627999999,0.05971659919028338
2023-09-04,sz.002410,广联达,24.6827893,2023-09-04,0,25.4107791,2000,50821.5582,1455.9795999999992,0.029493822239936213
2023-09-04,sh.600818,中路股份,13.93790535,2023-09-04,0,14.19767993,3600,51111.647747999996,935.1884880000007,0.018637992831541234
2023-09-05,sz.002410,广联达,24.6827893,2023-09-04,1,25.2533759,2000,50506.751800000005,1141.1732000000043,0.02311677959346362
2023-09-05,sh.600818,中路股份,13.93790535,2023-09-04,1,14.06779264,3600,50644.053504,467.5942440000035,0.009318996415770681
2023-09-06,sz.002410,广联达,24.6827893,2023-09-04,2,25.5189938,2000,51037.9876,1672.409000000002,0.033878039059386245
2023-09-06,sh.600818,中路股份,13.93790535,2023-09-04,2,14.14772328,3600,50931.803808,755.3445479999993,0.015053763440860202
2023-09-12,sh.603392,万泰生物,49.7153349,2023-09-12,0,49.17787182,1000,49177.87182,-537.463080000002,-0.01081081081081085
2023-09-12,sh.600129,太极集团,39.631998,2023-09-12,0,40.9117296,1300,53185.24848,1663.6510799999976,0.032290362953692066
2023-09-13,sh.603392,万泰生物,49.7153349,2023-09-12,1,48.43139532,1000,48431.39532,-1283.939580000002,-0.025825825825825863
2023-09-13,sh.600129,太极集团,39.631998,2023-09-12,1,41.3482272,1300,53752.69536,2231.097959999992,0.043304130162703215
2023-09-14,sh.603392,万泰生物,49.7153349,2023-09-12,2,47.78444902,1000,47784.44902,-1930.8858800000053,-0.03883883883883894
2023-09-14,sh.600129,太极集团,39.631998,2023-09-12,2,41.6954412,1300,54204.07356,2682.476159999993,0.052065081351689475
2023-10-09,sh.603223,恒通股份,9.796867,2023-10-09,0,9.7085185,10500,101939.44425,-927.659250000004,-0.009018036072144327
2023-10-10,sh.603223,恒通股份,9.796867,2023-10-09,1,9.62017,10500,101011.785,-1855.318500000008,-0.018036072144288654
2023-10-11,sh.603223,恒通股份,9.796867,2023-10-09,2,9.62017,10500,101011.785,-1855.318500000008,-0.018036072144288654
2023-10-13,sz.002812,恩捷股份,58.75673408,2023-10-13,0,57.7761734,800,46220.93872,-784.4485440000028,-0.01668848167539273
2023-10-13,sh.600039,四川路桥,7.28756624,2023-10-13,0,7.23443696,7400,53534.833504,-393.15667200000206,-0.007290400972053501
2023-10-16,sz.002812,恩捷股份,58.75673408,2023-10-13,1,56.59373258,800,45274.986064000004,-1730.4012,-0.03681282722513089
2023-10-16,sh.600039,四川路桥,7.28756624,2023-10-13,1,7.1724528,7400,53076.150720000005,-851.839456,-0.015795868772782502
2023-10-17,sz.002812,恩捷股份,58.75673408,2023-10-13,2,59.9872416,800,47989.79328,984.406015999997,0.020942408376963286
2023-10-17,sh.600039,四川路桥,7.28756624,2023-10-13,2,7.083904,7400,52420.8896,-1507.1005759999991,-0.027946537059538257
2023-10-20,sh.600816,建元信托,2.61,2023-10-20,0,2.62,19100,50042.0,191.0000000000044,0.0038314176245211615
2023-10-20,sh.600383,金地集团,5.32010955,2023-10-20,0,5.39966259,9400,50756.828346,747.7985760000038,0.01495327102803746
2023-10-23,sh.600816,建元信托,2.61,2023-10-20,1,2.49,19100,47559.00000000001,-2291.9999999999936,-0.04597701149425275
2023-10-23,sh.600383,金地集团,5.32010955,2023-10-20,1,5.32010955,9400,50009.02977,0.0,0.0
2023-10-24,sh.600816,建元信托,2.61,2023-10-20,2,2.49,19100,47559.00000000001,-2291.9999999999936,-0.04597701149425275
2023-10-24,sh.600383,金地集团,5.32010955,2023-10-20,2,5.4692715,9400,51411.1521,1402.1223299999988,0.028037383177570072
2023-10-25,sh.600816,建元信托,2.61,2023-10-20,3,2.61,19100,49851.0,0.0,0.0
2023-10-25,sh.600383,金地集团,5.32010955,2023-10-20,3,5.4692715,9400,51411.1521,1402.1223299999988,0.028037383177570072
2023-10-26,sh.603879,永悦科技,6.21,2023-10-26,0,6.23,8100,50463.0,162.00000000000375,0.0032206119162641648
2023-10-27,sh.603879,永悦科技,6.21,2023-10-26,1,6.31,8100,51111.0,809.9999999999972,0.016103059581320394
2023-10-30,sh.603879,永悦科技,6.21,2023-10-26,2,6.43,8100,52083.0,1781.999999999998,0.035426731078904955
2023-10-30,sh.603788,宁波高发,20.32726536,2023-10-30,0,17.91259924,1300,23286.379011999998,-3139.0659559999995,-0.11878952122854561
2023-10-30,sh.600816,建元信托,2.94,2023-10-30,0,3.02,9100,27482.0,728.0000000000007,0.02721088435374152
2023-10-31,sh.603879,永悦科技,6.21,2023-10-26,3,6.26,8100,50706.0,404.9999999999986,0.008051529790660197
2023-10-31,sh.600816,建元信托,2.94,2023-10-30,1,3.17,9100,28847.0,2093.0,0.07823129251700679
2023-10-31,sh.603617,君禾股份,7.96357395,2023-10-31,0,7.9733934,1400,11162.75076,13.747230000000243,0.0012330456226880614
2023-10-31,sh.601138,工业富联,14.06392806,2023-10-31,0,13.96902976,800,11175.223808,-75.91864000000044,-0.0067476383265857335
2023-11-01,sh.600816,建元信托,2.94,2023-10-30,2,3.33,9100,30303.0,3549.000000000001,0.13265306122448983
2023-11-01,sh.603617,君禾股份,7.96357395,2023-10-31,1,8.444727,1400,11822.6178,673.6142700000007,0.060419235511714
2023-11-01,sh.601138,工业富联,14.06392806,2023-10-31,1,13.78872299,800,11030.978392,-220.16405600000013,-0.019568151147098527
2023-11-01,sh.603929,亚翔集成,22.52403816,2023-11-01,0,23.40218595,1100,25742.404545,965.9625689999998,0.03898713826366559
2023-11-01,sz.000676,智度股份,7.99,2023-11-01,0,8.45,3100,26194.999999999996,1425.999999999997,0.057571964956195126
2023-11-02,sh.603617,君禾股份,7.96357395,2023-10-31,2,8.33671305,1400,11671.39827,522.3947400000005,0.04685573366214555
2023-11-02,sh.601138,工业富联,14.06392806,2023-10-31,2,13.8551518,800,11084.121439999999,-167.0210080000004,-0.014844804318488563
2023-11-02,sh.603929,亚翔集成,22.52403816,2023-11-01,1,21.2747145,1100,23402.185950000003,-1374.256025999998,-0.055466237942122104
2023-11-02,sz.000676,智度股份,7.99,2023-11-01,1,9.3,3100,28830.000000000004,4061.0000000000014,0.16395494367959956
2023-11-02,sh.600383,金地集团,5.04167391,2023-11-02,0,4.99195326,6500,32447.69619,-323.1842250000017,-0.009861932938856066
2023-11-03,sh.600383,金地集团,5.04167391,2023-11-02,1,4.99195326,6500,32447.69619,-323.1842250000017,-0.009861932938856066
2023-11-06,sh.600383,金地集团,5.04167391,2023-11-02,2,5.24055651,6500,34063.617315,1292.7369000000008,0.03944773175542409
2023-11-06,sh.600610,中毅达,7.66,2023-11-06,0,7.67,4700,36049.0,46.999999999999,0.0013054830287205987
2023-11-06,sh.603081,大丰实业,11.1535394,2023-11-06,0,11.34074545,3200,36290.38544,599.0593600000011,0.01678445229681982
2023-11-07,sh.600383,金地集团,5.04167391,2023-11-02,3,5.18089173,6500,33675.796245,904.9158299999989,0.027613412228796808
2023-11-07,sh.600610,中毅达,7.66,2023-11-06,1,7.73,4700,36331.0,329.00000000000136,0.009138381201044423
2023-11-07,sh.603081,大丰实业,11.1535394,2023-11-06,1,11.429422,3200,36574.1504,882.8243200000031,0.024734982332155566
2023-11-07,sh.601138,工业富联,14.20627551,2023-11-07,0,14.60484837,100,1460.484837,39.85728599999998,0.028056112224448884
2023-11-08,sh.600610,中毅达,7.66,2023-11-06,2,7.55,4700,35485.0,-517.0000000000015,-0.014360313315926935
2023-11-08,sh.603081,大丰实业,11.1535394,2023-11-06,2,11.22251005,3200,35912.03216,220.7060800000022,0.006183745583038931
2023-11-08,sh.601138,工业富联,14.20627551,2023-11-07,1,14.5194399,100,1451.94399,31.316439000000074,0.02204408817635276
2023-11-08,sh.603266,天龙股份,47.05741075,2023-11-08,0,38.49973355,700,26949.813485000002,-5990.374040000001,-0.18185610010427528
2023-11-09,sh.600610,中毅达,7.66,2023-11-06,3,7.34,4700,34498.0,-1504.0000000000014,-0.04177545691906009
2023-11-09,sh.601138,工业富联,14.20627551,2023-11-07,2,14.79464497,100,1479.464497,58.83694600000009,0.041416165664662725
2023-11-09,sz.002988,豪美新材,27.7586199,2023-11-09,0,27.7586199,2100,58293.10179,0.0,0.0
2023-11-10,sh.601138,工业富联,14.20627551,2023-11-07,3,14.62382803,100,1462.382803,41.7552520000001,0.029392117568470346
2023-11-10,sz.002988,豪美新材,27.7586199,2023-11-09,1,30.5364381,2100,64126.52001,5833.418220000005,0.1000704721634955
2023-11-10,sh.600383,金地集团,5.40960672,2023-11-10,0,5.42949498,3400,18460.282932000002,67.62008400000035,0.0036764705882353127
2023-11-13,sh.600383,金地集团,5.40960672,2023-11-10,1,5.39966259,3400,18358.852806,-33.81004200000017,-0.0018382352941176564
2023-11-14,sh.600383,金地集团,5.40960672,2023-11-10,2,5.51899215,3400,18764.57331,371.9104619999989,0.020220588235294056
2023-11-14,sh.600610,中毅达,7.3,2023-11-14,0,7.4,5900,43660.0,590.0000000000032,0.013698630136986375
2023-11-14,sh.603444,吉比特,271.297784,2023-11-14,0,272.44987048,100,27244.987048000003,115.20864800000368,0.00424657534246589
2023-11-15,sh.600610,中毅达,7.3,2023-11-14,1,8.14,5900,48026.0,4956.000000000005,0.11506849315068504
2023-11-15,sh.603444,吉比特,271.297784,2023-11-14,1,266.2806332,100,26628.06332,-501.71507999999676,-0.01849315068493139
2023-11-16,sh.603444,吉比特,271.297784,2023-11-14,2,263.76276678,100,26376.276678,-753.5017219999986,-0.02777397260273968
2023-11-16,sh.603528,多伦科技,12.0238063,2023-11-16,0,12.59021701,6900,86872.497369,3908.2338989999967,0.047107438016528884
2023-11-17,sh.603528,多伦科技,12.0238063,2023-11-16,1,13.85221982,6900,95580.316758,12616.053288,0.15206611570247933
2023-11-23,sz.002564,天沃科技,3.73,2023-11-23,0,3.73,16100,60053.0,0.0,0.0
2023-11-24,sz.002564,天沃科技,3.73,2023-11-23,1,3.71,16100,59731.0,-322.0000000000003,-0.005361930294906171
2023-11-24,sh.600729,重庆百货,25.7832,2023-11-24,0,26.3830175,1200,31659.621000000003,719.7810000000004,0.0232638888888889
2023-11-27,sz.002564,天沃科技,3.73,2023-11-23,2,3.83,16100,61663.0,1610.0000000000014,0.026809651474530856
2023-11-27,sh.600729,重庆百货,25.7832,2023-11-24,1,26.5262575,1200,31831.509,891.6689999999988,0.028819444444444408
2023-11-27,sz.000670,盈方微,9.5,2023-11-27,0,8.04,3500,28139.999999999996,-5110.000000000003,-0.15368421052631587
2023-11-28,sz.002564,天沃科技,3.73,2023-11-23,3,4.02,16100,64721.99999999999,4668.999999999994,0.0777479892761393
2023-11-28,sh.600729,重庆百货,25.7832,2023-11-24,2,25.4519575,1200,30542.349,-397.49100000000226,-0.012847222222222295
2023-11-28,sh.600589,大位科技,3.7208349,2023-11-28,0,3.57041817,3800,13567.589046,-571.5835739999995,-0.040425531914893585
2023-11-29,sh.600729,重庆百货,25.7832,2023-11-24,3,24.834235,1200,29801.082,-1138.7580000000014,-0.0368055555555556
2023-11-29,sh.600589,大位科技,3.7208349,2023-11-28,1,3.75250158,3800,14259.506004,120.33338400000106,0.008510638297872417
2023-11-30,sh.600589,大位科技,3.7208349,2023-11-28,2,3.88708497,3800,14770.922886,631.7502660000009,0.04468085106382986
2023-11-30,sh.600178,东安动力,12.55,2023-11-30,0,13.82,8300,114706.0,10540.999999999996,0.10119521912350593
2023-12-01,sh.600589,大位科技,3.7208349,2023-11-28,3,3.70500156,3800,14079.005928,-60.166691999999685,-0.004255319148936149
2023-12-08,sz.002510,天汽模,6.39756792,2023-12-08,0,5.35105218,10100,54045.627018,-10569.808974000003,-0.16358024691358028
2023-12-08,sz.002021,中捷资源,1.9830025,2023-12-08,0,1.9830025,32700,64844.18175,0.0,0.0
2023-12-11,sz.002021,中捷资源,1.9830025,2023-12-08,1,2.08611863,32700,68216.079201,3371.8974510000025,0.05200000000000004
2023-12-11,sh.603985,恒润股份,25.87,2023-12-11,0,27.23,1100,29953.0,1495.9999999999993,0.05257054503285657
2023-12-11,sh.603833,欧派家居,60.26514093,2023-12-11,0,60.25629532,400,24102.518128,-3.5382440000006454,-0.0001467782181124589
2023-12-12,sz.002021,中捷资源,1.9830025,2023-12-08,2,2.18923476,32700,71587.97665200001,6743.794902000005,0.10400000000000008
2023-12-12,sh.603985,恒润股份,25.87,2023-12-11,1,27.13,1100,29843.0,1385.9999999999977,0.04870506378044059
2023-12-12,sh.603833,欧派家居,60.26514093,2023-12-11,1,61.92811561,400,24771.246243999998,665.1898719999991,0.0275943050051372
2023-12-12,sh.600350,山东高速,6.35150075,2023-12-12,0,6.4154727,600,3849.2836199999997,38.38317,0.010071942446043166
2023-12-12,sz.002661,克明食品,9.1535925,2023-12-12,0,9.2286989,400,3691.4795599999998,30.042559999999696,0.008205128205128122
2023-12-13,sh.603985,恒润股份,25.87,2023-12-11,2,26.36,1100,28996.0,538.9999999999983,0.018940858136837976
2023-12-13,sh.603833,欧派家居,60.26514093,2023-12-11,2,59.85824287,400,23943.297147999998,-162.75922400000127,-0.0067517980331719294
2023-12-13,sh.600350,山东高速,6.35150075,2023-12-12,1,6.49772235,600,3898.63341,87.7329600000003,0.02302158273381303
2023-12-13,sz.002661,克明食品,9.1535925,2023-12-12,1,8.9939914,400,3597.5965600000004,-63.84043999999989,-0.017435897435897404
2023-12-14,sh.603985,恒润股份,25.87,2023-12-11,3,25.9,1100,28490.0,32.99999999999734,0.0011596443757246843
2023-12-14,sh.603833,欧派家居,60.26514093,2023-12-11,3,59.71671311,400,23886.685244,-219.37112800000023,-0.0091002495229708
2023-12-14,sh.600350,山东高速,6.35150075,2023-12-12,2,6.47944465,600,3887.6667899999998,76.76634,0.020143884892086333
2023-12-14,sz.002661,克明食品,9.1535925,2023-12-12,2,8.9470499,400,3578.81996,-82.61704000000023,-0.022564102564102625
2023-12-15,sh.600350,山东高速,6.35150075,2023-12-12,3,6.44288925,600,3865.7335500000004,54.83310000000046,0.014388489208633214
2023-12-20,sz.002309,中利集团,2.56,2023-12-20,0,2.6,49800,129480.0,1992.0000000000018,0.015625000000000014
2023-12-21,sz.002309,中利集团,2.56,2023-12-20,1,2.71,49800,134958.0,7469.999999999995,0.058593749999999965
2023-12-21,sh.600589,大位科技,2.7708345,2023-12-21,0,2.79458451,2300,6427.544373,54.625023000000226,0.008571428571428608
2023-12-22,sz.002309,中利集团,2.56,2023-12-20,2,2.64,49800,131472.0,3984.0000000000036,0.03125000000000003
2023-12-22,sh.600589,大位科技,2.7708345,2023-12-21,1,2.6916678,2300,6190.83594,-182.08341000000007,-0.028571428571428584
2023-12-25,sz.002309,中利集团,2.56,2023-12-20,3,2.66,49800,132468.0,4980.000000000005,0.039062500000000035
2023-12-25,sh.600589,大位科技,2.7708345,2023-12-21,2,2.82625119,2300,6500.377737,127.45838699999985,0.019999999999999976
2023-12-26,sh.600589,大位科技,2.7708345,2023-12-21,3,2.89750122,2300,6664.252806,291.3334560000005,0.0457142857142858
2023-12-26,sh.603363,傲农生物,5.9,2023-12-26,0,5.88,21300,125244.0,-426.00000000000983,-0.0033898305084746542
2023-12-27,sh.603363,傲农生物,5.9,2023-12-26,1,5.84,21300,124392.0,-1278.0000000000107,-0.010169491525423813
2023-12-27,sh.603030,全筑股份,2.55,2023-12-27,0,2.55,5000,12750.0,0.0,0.0
2023-12-28,sh.603363,傲农生物,5.9,2023-12-26,2,6.04,21300,128652.0,2981.999999999993,0.02372881355932198
2023-12-28,sh.603030,全筑股份,2.55,2023-12-27,1,2.68,5000,13400.0,650.0000000000017,0.05098039215686288
2023-12-29,sh.603363,傲农生物,5.9,2023-12-26,3,6.07,21300,129291.0,3620.9999999999986,0.028813559322033885
2023-12-29,sh.603030,全筑股份,2.55,2023-12-27,2,2.81,5000,14050.0,1300.0000000000011,0.10196078431372559
2024-01-02,sh.600589,大位科技,3.35,2024-01-02,0,3.35,20300,68005.0,0.0,0.0
2024-01-02,sh.603949,雪龙集团,18.18178152,2024-01-02,0,18.10395688,3700,66984.640456,-287.9511680000107,-0.004280363830925787
2024-01-03,sh.600589,大位科技,3.35,2024-01-02,1,3.52,20300,71456.0,3450.9999999999986,0.050746268656716394
2024-01-03,sh.603949,雪龙集团,18.18178152,2024-01-02,1,18.54172048,3700,68604.36577599999,1331.7741519999902,0.019796682718030888
2024-01-04,sh.600589,大位科技,3.35,2024-01-02,2,3.7,20300,75110.0,7105.000000000002,0.10447761194029853
2024-01-04,sh.603949,雪龙集团,18.18178152,2024-01-02,2,19.08649296,3700,70620.023952,3347.4323279999994,0.04975922953451042
2024-01-04,sz.002123,梦网科技,10.961401,2024-01-04,0,11.04112028,300,3312.336084,23.915783999999718,0.007272727272727187
2024-01-04,sh.603363,傲农生物,5.98,2024-01-04,0,5.89,700,4123.0,-63.000000000000526,-0.015050167224080391
2024-01-05,sh.603949,雪龙集团,18.18178152,2024-01-02,3,18.79465056,3700,69540.207072,2267.6154479999987,0.033707865168539304
2024-01-05,sz.002123,梦网科技,10.961401,2024-01-04,1,10.7621028,300,3228.63084,-59.78946000000036,-0.018181818181818292
2024-01-05,sh.603363,傲农生物,5.98,2024-01-04,1,5.78,700,4046.0,-140.0000000000001,-0.03344481605351173
2024-01-05,sz.000564,供销大集,1.66,2024-01-05,0,1.66,22800,37848.0,0.0,0.0
2024-01-05,sh.603985,恒润股份,22.9,2024-01-05,0,22.39,1600,35824.0,-815.9999999999968,-0.022270742358078518
2024-01-08,sz.002123,梦网科技,10.961401,2024-01-04,2,10.37347131,300,3112.041393,-176.3789070000003,-0.05363636363636373
2024-01-08,sh.603363,傲农生物,5.98,2024-01-04,2,5.61,700,3927.0,-259.00000000000006,-0.06187290969899667
2024-01-08,sz.000564,供销大集,1.66,2024-01-05,1,1.74,22800,39672.0,1824.0000000000016,0.048192771084337394
2024-01-08,sh.603985,恒润股份,22.9,2024-01-05,1,21.85,1600,34960.0,-1679.9999999999955,-0.045851528384279354
2024-01-09,sz.000564,供销大集,1.66,2024-01-05,2,1.83,22800,41724.0,3876.0000000000036,0.10240963855421696
2024-01-09,sh.603985,恒润股份,22.9,2024-01-05,2,21.86,1600,34976.0,-1663.9999999999986,-0.04541484716157202
2024-01-09,sh.600520,三佳科技,23.15,2024-01-09,0,23.26,1600,37216.0,176.00000000000477,0.004751619870410497
2024-01-09,sh.603315,福鞍股份,13.13358926,2024-01-09,0,13.52828766,3000,40584.86298,1184.095199999998,0.03005259203606306
2024-01-10,sh.603985,恒润股份,22.9,2024-01-05,3,21.33,1600,34128.0,-2512.0000000000005,-0.06855895196506552
2024-01-10,sh.600520,三佳科技,23.15,2024-01-09,1,22.68,1600,36288.0,-751.9999999999982,-0.020302375809935158
2024-01-10,sh.603315,福鞍股份,13.13358926,2024-01-09,1,13.4690829,3000,40407.248700000004,1006.4809199999978,0.025544703230653585
2024-01-10,sz.002123,梦网科技,10.28378712,2024-01-10,0,10.12434856,2200,22273.566832,-350.7648319999998,-0.01550387596899224
2024-01-10,sh.603363,傲农生物,5.63,2024-01-10,0,5.6,4100,22960.0,-123.00000000000102,-0.005328596802841963
2024-01-11,sh.600520,三佳科技,23.15,2024-01-09,2,23.55,1600,37680.0,640.0000000000034,0.017278617710583248
2024-01-11,sh.603315,福鞍股份,13.13358926,2024-01-09,2,13.79470908,3000,41384.12724,1983.359459999999,0.05033809166040568
2024-01-11,sz.002123,梦网科技,10.28378712,2024-01-10,1,10.32364676,2200,22712.022872,87.69120800000287,0.003875968992248189
2024-01-11,sh.603363,傲农生物,5.63,2024-01-10,1,5.78,4100,23698.0,615.0000000000015,0.026642984014209656
