date,代码,名称,action,price,shares,amount,cost,profit
2024-12-24,sh.603669,灵康药业,SELL,5.55,248300,1378065.0,806.1680250000001,-167298.44423499983
2024-12-24,sh.600610,中毅达,SELL,4.36,315200,1374272.0,803.94912,-171143.22991999984
2024-12-24,sz.002207,准油股份,SELL,5.11,275800,1409338.0,824.4627300000001,-136097.74352999986
2024-12-24,sh.600543,莫高股份,BUY,5.0,278500,1392500.0,118.36250000000001,0.0
2024-12-24,sh.600246,万通发展,BUY,7.1,196100,1392310.0,118.34635000000002,0.0
2024-12-24,sz.002583,海能达,BUY,15.72,88600,1392792.0,118.38732,0.0
2024-12-24,sz.002875,安奈儿,BUY,14.05,99100,1392355.0,118.35017500000001,0.0
2024-12-25,sh.600246,万通发展,SELL,6.88,196100,1349168.0,789.26328,-44049.609629999846
2024-12-25,sh.600543,莫高股份,SELL,4.89,278500,1361865.0,796.691025,-31550.05352499988
2024-12-25,sz.002875,安奈儿,SELL,13.88,99100,1375508.0,804.67218,-17770.02235499979
2024-12-25,sz.002583,海能达,SELL,15.31,88600,1356466.0,793.53261,-37237.91992999986
2024-12-25,sz.000159,国际实业,SELL,6.22,239400,1489068.0,871.10478,-53670.1523399998
2024-12-25,sz.000506,招金黄金,BUY,4.02,1716900,6901937.999999999,586.66473,0.0
2024-12-26,sh.603958,哈森股份,BUY,16.34,8400,137256.0,11.66676,0.0
2024-12-27,sz.000506,招金黄金,SELL,4.43,1716900,7605866.999999999,4449.432194999999,698892.9030750003
2024-12-27,sh.603958,哈森股份,SELL,17.97,8400,150948.0,88.30458,13592.02866000001
2024-12-27,sh.603959,百利科技,BUY,4.05,625500,2533275.0,215.32837500000002,0.0
2024-12-27,sz.000159,国际实业,BUY,6.37,397700,2533349.0,215.33466500000003,0.0
2024-12-27,sh.603991,至正股份,BUY,45.84463555,55200,2530623.88236,215.10303000060003,0.0
2024-12-30,sh.603991,至正股份,SELL,49.7941734,55200,2748638.37168,1607.9534474328,216191.43284256663
2024-12-30,sh.603959,百利科技,SELL,4.25,625500,2658375.0,1555.149375,123329.52225000039
2024-12-30,sz.000159,国际实业,SELL,6.41,397700,2549257.0,1491.315345,14201.349990000483
2025-01-02,sh.603959,百利科技,BUY,4.68,1698000,7946639.999999999,675.4644,0.0
2025-01-03,sh.603959,百利科技,SELL,4.91,1698000,8337180.0,4877.2503,384987.2853000015
2025-01-07,sz.002379,宏桥控股,BUY,9.87,168600,1664081.9999999998,141.44697,0.0
2025-01-07,sh.600246,万通发展,BUY,6.56,253700,1664272.0,141.46312,0.0
2025-01-07,sh.600807,济高发展,BUY,2.46,676700,1664682.0,141.49797,0.0
2025-01-07,sh.603499,翔港科技,BUY,17.01201447,97800,1663775.015166,141.42087628911,0.0
2025-01-07,sz.002861,瀛通通讯,BUY,10.89917768,152700,1664304.4317359999,141.46587669756,0.0
2025-01-08,sh.600246,万通发展,SELL,6.67,253700,1692179.0,989.924715,26775.61216500029
2025-01-08,sh.603499,翔港科技,SELL,17.33767101,97800,1695624.224778,991.94017149513,30715.848564215936
2025-01-08,sh.600807,济高发展,SELL,2.52,676700,1705284.0,997.59114,39462.910890000174
2025-01-08,sz.002379,宏桥控股,SELL,10.86,168600,1830996.0,1071.13266,165701.4203700004
2025-01-08,sz.002861,瀛通通讯,SELL,11.2270472,152700,1714370.10744,1002.9065128523999,48921.30331445043
2025-01-08,sh.600828,茂业商业,BUY,3.71,465100,1725521.0,146.669285,0.0
2025-01-08,sz.000501,武商集团,BUY,8.4250887,204800,1725458.16576,146.66394408960002,0.0
2025-01-08,sh.601288,农业银行,BUY,4.97480244,346900,1725758.966436,146.68951214706001,0.0
2025-01-08,sh.601398,工商银行,BUY,6.4411989,267900,1725597.1853099999,146.67576075135,0.0
2025-01-08,sh.601988,中国银行,BUY,5.1267762,336600,1725672.86892,146.6821938582,0.0
2025-01-09,sh.600828,茂业商业,SELL,3.72,465100,1730172.0,1012.15062,3492.1800950001925
2025-01-09,sh.601988,中国银行,SELL,5.1737247,336600,1741475.73402,1018.7633044017001,14637.419601740316
2025-01-09,sh.601288,农业银行,SELL,4.99408462,346900,1732447.954678,1013.48205348663,5528.816676366376
2025-01-09,sh.601398,工商银行,SELL,6.5085956,267900,1743652.76124,1020.0368653254,16888.863303923514
2025-01-09,sz.000501,武商集团,SELL,8.5219288,204800,1745291.01824,1020.9952456704,18665.19329024013
2025-01-09,sz.002309,中利集团,BUY,2.56,3393500,8687360.0,738.4256,0.0
2025-01-14,sz.002309,中利集团,SELL,2.96,3393500,10044760.0,5876.1846000000005,1350785.389800001
2025-01-14,sz.000016,深康佳A,BUY,6.07,1649300,10011251.0,850.9563350000001,0.0
2025-01-15,sz.000016,深康佳A,SELL,6.68,1649300,11017324.0,6445.13454,998776.9091250002
2025-01-16,sh.600807,济高发展,BUY,2.73,4025600,10989888.0,934.14048,0.0
2025-01-17,sh.600807,济高发展,SELL,2.96,4025600,11915776.0,6970.72896,917983.1305600014
2025-01-20,sh.600807,济高发展,BUY,2.88,4128300,11889504.0,1010.6078400000001,0.0
2025-01-21,sh.600807,济高发展,SELL,2.84,4128300,11724372.0,6858.75762,-173001.3654599972
2025-02-06,sh.600246,万通发展,BUY,5.21,1124700,5859687.0,498.07339500000006,0.0
2025-02-06,sh.600807,济高发展,BUY,3.19,1837000,5860030.0,498.10255,0.0
2025-02-10,sh.600246,万通发展,SELL,5.55,1124700,6242085.0,3651.619725,378248.306880001
2025-02-10,sh.600807,济高发展,SELL,3.02,1837000,5547740.0,3245.4279,-316033.53044999857
2025-04-08,sh.600712,南宁百货,BUY,4.74,497000,2355780.0,200.24130000000002,0.0
2025-04-08,sh.600828,茂业商业,BUY,2.93,804100,2356013.0,200.26110500000001,0.0
2025-04-08,sh.603536,惠发食品,BUY,8.0,294500,2356000.0,200.26000000000002,0.0
2025-04-08,sz.000759,中百集团,BUY,6.85,343900,2355715.0,200.23577500000002,0.0
2025-04-08,sz.000882,华联股份,BUY,2.01,1172200,2356121.9999999995,200.27036999999999,0.0
2025-04-09,sz.000759,中百集团,SELL,7.62,343900,2620518.0,1533.00303,263069.76119500026
2025-04-09,sh.603536,惠发食品,SELL,8.55,294500,2517975.0,1473.015375,160301.72462500026
2025-04-09,sh.600828,茂业商业,SELL,3.15,804100,2532915.0,1481.755275,175219.98362000054
2025-04-09,sz.000882,华联股份,SELL,2.19,1172200,2567118.0,1501.76403,209293.9656000007
2025-04-09,sh.600712,南宁百货,SELL,5.03,497000,2499910.0,1462.4473500000001,142467.3113500001
2025-04-09,sh.600000,浦发银行,BUY,9.89007773,257000,2541749.97661,216.04874801185,0.0
2025-04-09,sz.000921,海信家电,BUY,23.6946906,107300,2542440.30138,216.1074256173,0.0
2025-04-09,sz.000923,河钢资源,BUY,12.3837506,205300,2542383.99818,216.10263984530002,0.0
2025-04-09,sz.000925,众合科技,BUY,6.98,364200,2542116.0,216.07986000000002,0.0
2025-04-09,sz.000926,福星股份,BUY,2.02,1258600,2542372.0,216.10162000000003,0.0
2025-04-10,sz.000921,海信家电,SELL,24.75095994,107300,2655778.0015620003,1553.6301309137702,111567.96262546955
2025-04-10,sz.000923,河钢资源,SELL,12.95234304,205300,2659116.026112,1555.58287527552,114960.34241687926
2025-04-10,sz.000926,福星股份,SELL,2.12,1258600,2668232.0,1560.91572,124082.98266000021
2025-04-10,sz.000925,众合科技,SELL,7.33,364200,2669586.0,1561.70781,125692.21233000001
2025-04-10,sh.600000,浦发银行,SELL,9.88037206,257000,2539255.61942,1485.4645373607,-4195.8704753723
2025-04-10,sh.600593,大连圣亚,BUY,35.1,75000,2632500.0,223.76250000000002,0.0
2025-04-10,sh.603569,长久物流,BUY,8.01026776,328900,2634577.066264,223.93905063244,0.0
2025-04-10,sh.600965,福成股份,BUY,6.03350016,436700,2634829.519872,223.96050918912002,0.0
2025-04-10,sz.000987,越秀资本,BUY,5.96560631,441700,2635008.307127,223.975706105795,0.0
2025-04-10,sz.001203,大中矿业,BUY,7.92506917,332400,2634292.992108,223.91490432918002,0.0
2025-04-11,sz.000987,越秀资本,SELL,5.9752438,441700,2639265.18646,1543.9701340791,2488.9334928155877
2025-04-11,sh.603569,长久物流,SELL,7.9527778,328900,2615668.6184199997,1530.1661417756998,-20662.553036408033
2025-04-11,sh.600965,福成股份,SELL,6.3510528,436700,2773504.75776,1622.5002832896,136828.77709552133
2025-04-11,sz.001203,大中矿业,SELL,7.89568078,332400,2624524.291272,1535.34671039412,-11527.962450723164
2025-04-11,sh.600593,大连圣亚,SELL,36.28,75000,2721000.0,1591.785,86684.45250000013
2025-05-20,sh.603800,洪田股份,BUY,22.68077244,196400,4454503.707215999,378.63281511336,0.0
2025-05-20,sh.603922,金鸿顺,BUY,20.2,220500,4454100.0,378.5985,0.0
2025-05-20,sh.603516,淳中科技,BUY,35.93627191,123900,4452504.089649,378.46284762016506,0.0
2025-05-21,sh.603800,洪田股份,SELL,22.1227218,196400,4344902.56152,2541.7679984892,-112521.5465096021
2025-05-21,sh.603922,金鸿顺,SELL,18.74,220500,4132169.9999999995,2417.31945,-324725.9179499997
2025-05-21,sh.603516,淳中科技,SELL,35.36033829,123900,4381145.914131001,2562.9703597666353,-74299.60872538574
2025-05-29,sh.603800,洪田股份,BUY,23.82676929,107900,2570908.4063910004,218.52721454323506,0.0
2025-05-29,sz.002851,麦格米特,BUY,44.44564347,57800,2568958.192566,218.36144636811002,0.0
2025-05-29,sz.002042,华孚时尚,BUY,4.78,538200,2572596.0,218.67066000000003,0.0
2025-05-29,sz.002571,德力股份,BUY,6.12,420300,2572236.0,218.64006,0.0
2025-05-29,sh.603556,海兴电力,BUY,26.2839752,97800,2570572.77456,218.4986858376,0.0
2025-05-30,sz.002042,华孚时尚,SELL,4.79,538200,2577978.0,1508.11713,3655.212210000027
2025-05-30,sh.603800,洪田股份,SELL,23.90649081,107900,2579510.358399,1509.013559663415,6874.4112337934785
2025-05-30,sz.002851,麦格米特,SELL,43.97611206,57800,2541819.277068,1486.96427708478,-28844.241221453063
2025-05-30,sz.002571,德力股份,SELL,6.14,420300,2580642.0,1509.67557,6677.684370000381
2025-05-30,sh.603556,海兴电力,SELL,26.5660756,97800,2598162.19368,1519.9248833028,25850.995550860185
2025-06-03,sh.603800,洪田股份,BUY,22.80035472,112900,2574160.047888,218.80360407048002,0.0
2025-06-03,sh.601020,华钰矿业,BUY,16.58105934,155300,2575038.5155019998,218.87827381767,0.0
2025-06-03,sz.002042,华孚时尚,BUY,4.66,552600,2575116.0,218.88486,0.0
2025-06-03,sz.002865,钧达股份,BUY,37.49,68600,2571814.0,218.60419000000002,0.0
2025-06-03,sh.600126,杭钢股份,BUY,8.69,296300,2574847.0,218.861995,0.0
2025-06-04,sz.002865,钧达股份,SELL,37.71,68600,2586906.0,1513.3400100000001,13360.055800000206
2025-06-04,sz.002042,华孚时尚,SELL,4.67,552600,2580642.0,1509.67557,3797.439570000395
2025-06-04,sh.603800,洪田股份,SELL,22.81031991,112900,2575285.117839,1506.5417939358151,-600.2754470058717
2025-06-04,sh.601020,华钰矿业,SELL,16.7606376,155300,2602927.0192799997,1522.7123062787998,26146.913197903894
2025-06-04,sh.600126,杭钢股份,SELL,8.95,296300,2651885.0,1551.352725,75267.78527999995
2025-06-04,sz.000889,中嘉博创,BUY,2.97,874900,2598453.0,220.86850500000003,0.0
2025-06-04,sz.002826,易明医药,BUY,13.343653,194700,2598009.2391,220.8307853235,0.0
2025-06-04,sz.001306,夏厦精密,BUY,72.841079,35600,2593142.4124,220.417105054,0.0
2025-06-04,sz.001395,亚联机械,BUY,45.60301748,56900,2594811.694612,220.55899404202003,0.0
2025-06-04,sz.000096,广聚能源,BUY,13.93361748,186500,2598619.6600200003,220.88267110170005,0.0
2025-06-05,sz.000096,广聚能源,SELL,14.03307228,186500,2617167.9802200003,1531.0432684287002,16796.394260469824
2025-06-05,sz.001306,夏厦精密,SELL,72.99075245,35600,2598470.7872200003,1520.1054105237001,3587.852304423228
2025-06-05,sz.000889,中嘉博创,SELL,3.27,874900,2860923.0,1673.639955,260575.4915400003
2025-06-05,sz.002826,易明医药,SELL,14.6780183,194700,2857810.16301,1671.81894536085,257908.27417931566
2025-06-05,sz.001395,亚联机械,SELL,44.6255984,56900,2539196.5489600003,1485.4299811416001,-57321.13462718343
2025-06-11,sz.000096,广聚能源,BUY,13.675035,196900,2692614.3915,228.8722232775,0.0
2025-06-11,sz.002865,钧达股份,BUY,37.53,71700,2690901.0,228.72658500000003,0.0
2025-06-11,sh.603800,洪田股份,BUY,22.57115535,119300,2692738.833255,228.882800826675,0.0
2025-06-11,sz.003021,兆威机电,BUY,101.22,26600,2692452.0,228.85842000000002,0.0
2025-06-11,sz.002042,华孚时尚,BUY,4.84,556400,2692976.0,228.90296,0.0
2025-06-12,sz.000096,广聚能源,SELL,13.73470788,196900,2704363.981572,1582.05292921962,9938.664919503033
2025-06-12,sz.002865,钧达股份,SELL,37.86,71700,2714562.0,1588.0187700000001,21844.254645000212
2025-06-12,sz.002042,华孚时尚,SELL,4.82,556400,2681848.0,1568.88108,-12925.784039999824
2025-06-12,sh.603800,洪田股份,SELL,22.6209813,119300,2698683.06909,1578.72959541765,4136.623438755982
2025-06-12,sz.003021,兆威机电,SELL,101.01,26600,2686866.0,1571.81661,-7386.6750299995765
2025-06-13,sz.002480,新筑股份,BUY,6.73,400600,2696038.0,229.16323000000003,0.0
2025-06-13,sh.603192,汇得科技,BUY,21.05,128000,2694400.0,229.02400000000003,0.0
2025-06-13,sz.002431,棕榈股份,BUY,2.61,1032900,2695869.0,229.14886500000003,0.0
2025-06-13,sh.603693,江苏新能,BUY,14.01812112,192300,2695684.691376,229.13319876696002,0.0
2025-06-13,sz.000566,海南海药,BUY,6.45,417900,2695455.0,229.11367500000003,0.0
2025-06-16,sz.000566,海南海药,SELL,6.34,417900,2649486.0,1549.94931,-47748.062984999735
2025-06-16,sh.603693,江苏新能,SELL,13.70177424,192300,2634851.186352,1541.38794401592,-62604.026166782714
2025-06-16,sh.603192,汇得科技,SELL,20.15,128000,2579200.0,1508.832,-116937.85599999968
2025-06-16,sz.002480,新筑股份,SELL,6.2,400600,2483720.0,1452.9762,-214000.13942999952
2025-06-16,sz.002431,棕榈股份,SELL,2.48,1032900,2561592.0,1498.53132,-136004.68018499995
2025-06-16,sz.000096,广聚能源,BUY,14.5204008,177800,2581727.26224,219.44681729040002,0.0
2025-06-16,sz.002042,华孚时尚,BUY,4.58,563900,2582662.0,219.52627,0.0
2025-06-16,sh.603198,迎驾贡酒,BUY,36.60125004,70500,2580388.1278199996,219.33299086469998,0.0
2025-06-16,sz.000785,居然智家,BUY,2.98,866700,2582766.0,219.53511,0.0
2025-06-16,sz.003021,兆威机电,BUY,99.42,25900,2574978.0,218.87313,0.0
2025-06-17,sz.000096,广聚能源,SELL,14.10269064,177800,2507458.395792,1466.8631615383201,-75955.17642682837
2025-06-17,sz.002042,华孚时尚,SELL,4.6,563900,2593940.0,1517.4549,9541.018830000423
2025-06-17,sh.603198,迎驾贡酒,SELL,37.13128394,70500,2617755.5177700003,1531.3869778954502,35616.66998124076
2025-06-17,sz.003021,兆威机电,SELL,99.98,25900,2589482.0,1514.84697,12770.27990000043
2025-06-17,sz.000785,居然智家,SELL,3.0,866700,2600100.0,1521.0585,15593.4063900006
2025-06-17,sh.600960,渤海汽车,BUY,5.05,2556900,12912345.0,1097.5493250000002,0.0
2025-06-18,sh.600960,渤海汽车,SELL,5.56,2556900,14216363.999999998,8316.57294,1294604.877735
2025-06-23,sz.002865,钧达股份,BUY,35.78,79200,2833776.0,240.87096000000003,0.0
2025-06-23,sz.001256,炜冈科技,BUY,20.19,140400,2834676.0,240.94746,0.0
2025-06-23,sh.603198,迎驾贡酒,BUY,39.2,72300,2834160.0,240.9036,0.0
2025-06-23,sz.000785,居然智家,BUY,2.89,981300,2835957.0,241.05634500000002,0.0
2025-06-23,sz.002042,华孚时尚,BUY,4.44,638700,2835828.0000000005,241.04538000000005,0.0
2025-06-24,sz.001256,炜冈科技,SELL,20.5,140400,2878200.0,1683.747,41599.305540000554
2025-06-24,sz.000785,居然智家,SELL,2.94,981300,2885022.0,1687.7378700000002,47136.2057850007
2025-06-24,sz.002865,钧达股份,SELL,36.19,79200,2866248.0,1676.7550800000001,30554.373960000463
2025-06-24,sz.002042,华孚时尚,SELL,4.46,638700,2848602.0,1666.43217,10866.522450000048
2025-06-24,sz.000096,广聚能源,BUY,13.31699772,216400,2881798.306608,244.95285606168,0.0
2025-06-24,sh.605117,德业股份,BUY,51.8451945,55600,2882592.8142,245.02038920700002,0.0
2025-06-24,sh.600576,祥源文旅,BUY,7.79,370000,2882300.0,244.99550000000002,0.0
2025-06-24,sz.000596,古井贡酒,BUY,131.301036,21900,2875492.6884000003,244.41687851400005,0.0
2025-06-25,sz.000096,广聚能源,SELL,13.0783062,216400,2830145.46168,1655.6350950828003,-53553.43287914386
2025-06-25,sh.605117,德业股份,SELL,52.0029585,55600,2891364.4926,1691.448228171,6835.209782622289
2025-06-25,sh.600576,祥源文旅,SELL,7.98,370000,2952600.0,1727.271,68327.73350000009
2025-06-25,sz.000596,古井贡酒,SELL,132.24812544,21900,2896233.947136,1694.29685907456,18802.544998411555
2025-06-25,sh.603198,迎驾贡酒,SELL,38.99,72300,2818977.0,1649.101545,-17073.00514499983
2025-06-26,sh.603198,迎驾贡酒,BUY,39.2,73100,2865520.0,243.56920000000002,0.0
2025-06-26,sh.603267,鸿远电子,BUY,48.72707181,58800,2865151.8224279997,243.53790490638,0.0
2025-06-26,sh.603950,长源东谷,BUY,24.62,116400,2865768.0,243.59028,0.0
2025-06-26,sz.000733,振华科技,BUY,48.81,58700,2865147.0,243.537495,0.0
2025-06-26,sz.002025,航天电器,BUY,50.4974628,56700,2863206.14076,243.3725219646,0.0
2025-06-27,sz.000733,振华科技,SELL,48.45,58700,2844015.0,1663.748775,-23039.28627000004
2025-06-27,sz.002025,航天电器,SELL,49.4425296,56700,2803391.42832,1639.9839855672,-61698.06894753128
2025-06-27,sh.603950,长源东谷,SELL,24.54,116400,2856456.0,1671.02676,-11226.617039999459
2025-06-27,sh.603198,迎驾贡酒,SELL,38.9,73100,2843590.0,1663.50015,-23837.069350000005
2025-06-27,sh.603267,鸿远电子,SELL,48.22792131,58800,2835801.773028,1658.9440372213799,-31252.53134212736
2025-06-27,sz.000785,居然智家,BUY,3.01,942400,2836624.0,241.11304,0.0
2025-06-27,sz.000096,广聚能源,BUY,12.9788514,218500,2835879.0309,241.04971762650004,0.0
2025-06-27,sh.605198,安德利,BUY,40.0860876,70700,2834086.39332,240.8973434322,0.0
2025-06-27,sh.603193,润本股份,BUY,31.0824024,91200,2834715.09888,240.9507834048,0.0
2025-06-27,sh.603369,今世缘,BUY,38.94,72800,2834832.0,240.96072,0.0
2025-06-30,sh.603369,今世缘,SELL,38.68,72800,2815904.0,1647.30384,-20816.26456000004
2025-06-30,sz.000785,居然智家,SELL,3.02,942400,2846048.0,1664.9380800000001,7517.94888000004
2025-06-30,sh.600126,杭钢股份,BUY,9.09,320900,2916981.0,247.943385,0.0
2025-06-30,sz.002042,华孚时尚,BUY,4.63,630100,2917363.0,247.97585500000002,0.0
2025-07-01,sh.605198,安德利,SELL,40.15571604,70700,2839009.124028,1660.82033755638,3021.0130270118825
2025-07-01,sz.000096,广聚能源,SELL,13.05841524,218500,2853263.72994,1669.1592820149,15474.490040359087
2025-07-01,sh.603193,润本股份,SELL,31.1817072,91200,2843771.69664,1663.6064425344002,7152.04053406138
2025-07-01,sz.002042,华孚时尚,SELL,4.56,630100,2873255.9999999995,1680.8547599999997,-46035.83061500033
2025-07-01,sh.600126,杭钢股份,SELL,9.02,320900,2894518.0,1693.29303,-24404.2364149997
2025-07-01,sz.000633,合金投资,BUY,6.77,2086600,14126282.0,1200.73397,0.0
2025-07-02,sz.000633,合金投资,SELL,6.98,2086600,14564468.0,8520.21378,428465.0522500016
2025-07-03,sh.600215,派斯林,BUY,7.37,394700,2908939.0,247.25981500000003,0.0
2025-07-03,sh.600126,杭钢股份,BUY,8.81,330200,2909062.0,247.27027,0.0
2025-07-03,sz.000096,广聚能源,BUY,13.00868784,223600,2908742.601024,247.24312108704,0.0
2025-07-03,sh.605198,安德利,BUY,40.06619376,72600,2908805.6669759997,247.24848169295998,0.0
2025-07-03,sz.002042,华孚时尚,BUY,4.48,649300,2908864.0000000005,247.25344000000007,0.0
2025-07-04,sz.000096,广聚能源,SELL,12.88934208,223600,2882056.889088,1686.0032801164803,-28618.958337203134
2025-07-04,sh.600126,杭钢股份,SELL,8.87,330200,2928873.9999999995,1713.3912899999998,17851.338439999614
2025-07-04,sz.002042,华孚时尚,SELL,4.54,649300,2947822.0,1724.47587,36986.270689999685
2025-07-04,sh.600215,派斯林,SELL,7.37,394700,2908939.0,1701.729315,-1948.9891299996525
2025-07-04,sh.601975,招商南油,BUY,2.89,1013700,2929593.0,249.01540500000002,0.0
2025-07-04,sh.600759,洲际油气,BUY,2.34,1252000,2929680.0,249.02280000000002,0.0
2025-07-04,sz.002476,宝莫股份,BUY,4.82,607800,2929596.0,249.01566000000003,0.0
2025-07-04,sh.600551,时代出版,BUY,8.6660052,338000,2929109.7576,248.97432939600003,0.0
2025-07-07,sh.600759,洲际油气,SELL,2.34,1252000,2929680.0,1713.8628,-1962.885599999223
2025-07-07,sh.600551,时代出版,SELL,8.9133227,338000,3012703.0726,1762.431297471,81581.90937313344
2025-07-07,sh.601975,招商南油,SELL,2.88,1013700,2919456.0,1707.88176,-12093.897164999507
2025-07-07,sz.002476,宝莫股份,SELL,4.76,607800,2893128.0,1692.47988,-38409.49553999957
2025-07-07,sh.600962,国投中鲁,BUY,14.77,198800,2936276.0,249.58346000000003,0.0
2025-07-07,sh.603369,今世缘,BUY,38.84,75600,2936304.0000000005,249.58584000000005,0.0
2025-07-07,sz.000096,广聚能源,BUY,12.79983276,229400,2936281.635144,249.58393898724,0.0
2025-07-07,sh.603009,北特科技,BUY,39.17,74900,2933833.0,249.375805,0.0
2025-07-08,sh.603369,今世缘,SELL,38.5,75600,2910600.0,1702.701,-27656.28684000019
2025-07-08,sh.603009,北特科技,SELL,37.6,74900,2816240.0,1647.5004000000001,-119489.87620499963
2025-07-08,sh.600962,国投中鲁,SELL,16.25,198800,3230500.0,1889.8425,292084.5740400003
2025-07-08,sh.600576,祥源文旅,BUY,7.93,378800,3003884.0,255.33014000000003,0.0
2025-07-08,sh.603039,泛微网络,BUY,52.66387658,57000,3001840.96506,255.1564820301,0.0
2025-07-08,sz.002042,华孚时尚,BUY,4.54,661600,3003664.0,255.31144,0.0
2025-07-09,sh.605198,安德利,SELL,39.7379454,72600,2884974.83604,1687.7102790834,-25765.789696775842
2025-07-09,sz.000096,广聚能源,SELL,12.88934208,229400,2956815.073152,1729.7368177939202,18554.117251219228
2025-07-09,sz.002042,华孚时尚,SELL,4.53,661600,2997048.0,1753.27308,-8624.584520000033
2025-07-09,sh.600576,祥源文旅,SELL,7.93,378800,3003884.0,1757.27214,-2012.602279999759
2025-07-09,sh.603039,泛微网络,SELL,53.2331618,57000,3034290.2226,1775.059780221,30419.041277749464
2025-07-09,sh.600126,杭钢股份,BUY,9.58,513300,4917414.0,417.98019000000005,0.0
2025-07-09,sh.600809,山西汾酒,BUY,175.99,27900,4910121.0,417.36028500000003,0.0
2025-07-09,sh.603198,迎驾贡酒,BUY,39.5,124400,4913800.0,417.673,0.0
2025-07-10,sh.600126,杭钢股份,SELL,9.39,513300,4819887.0,2819.633895,-100764.61408500001
2025-07-10,sh.600809,山西汾酒,SELL,177.35,27900,4948065.0,2894.618025,34632.02169000078
2025-07-10,sh.603198,迎驾贡酒,SELL,40.1,124400,4988440.0,2918.2374,71304.08960000053
2025-07-10,sh.605198,安德利,BUY,40.14576912,73500,2950714.03032,250.8106925772,0.0
2025-07-10,sz.000096,广聚能源,BUY,12.8296692,230000,2950823.9159999997,250.82003286,0.0
2025-07-10,sh.603009,北特科技,BUY,38.38,76900,2951422.0,250.87087000000002,0.0
2025-07-10,sh.603193,润本股份,BUY,29.61269136,99600,2949424.059456,250.70104505376003,0.0
2025-07-10,sz.002847,盐津铺子,BUY,78.540062,37500,2945252.325,250.34644762500002,0.0
2025-07-11,sh.603009,北特科技,SELL,38.25,76900,2941425.0,1720.733625,-11968.604494999629
2025-07-11,sh.600576,祥源文旅,BUY,7.92,402100,3184632.0,270.69372000000004,0.0
2025-07-14,sh.605198,安德利,SELL,42.23462232,73500,3104244.74052,1815.9831732042,151463.91633421928
2025-07-14,sz.002847,盐津铺子,SELL,73.8674254,37500,2770028.4525,1620.4666447125,-177094.6855923375
2025-07-14,sz.001212,中旗新材,BUY,36.66,79300,2907137.9999999995,247.10672999999997,0.0
2025-07-14,sz.003006,百亚股份,BUY,25.78,112800,2907984.0,247.17864000000003,0.0
2025-07-15,sz.000096,广聚能源,SELL,12.58,230000,2893400.0,1692.6390000000001,-59367.37503285939
2025-07-15,sh.603193,润本股份,SELL,28.85797488,99600,2874254.298048,1681.4387643580799,-77101.90121741174
2025-07-15,sh.600576,祥源文旅,SELL,7.91,402100,3180611.0,1860.657435,-6152.3511549998075
2025-07-15,sz.001212,中旗新材,SELL,36.19,79300,2869867.0,1678.8721950000001,-39196.97892499901
2025-07-15,sz.003006,百亚股份,SELL,25.5,112800,2876400.0,1682.694,-33513.872639999725
2025-07-15,sz.000545,金浦钛业,BUY,3.05,951400,2901770.0,246.65045,0.0
2025-07-15,sz.000655,金岭矿业,BUY,8.52759495,340300,2901940.561485,246.66494772622502,0.0
2025-07-15,sz.002052,同洲电子,BUY,11.5,252300,2901450.0,246.62325,0.0
2025-07-15,sh.600481,双良节能,BUY,5.69,510000,2901900.0,246.66150000000002,0.0
2025-07-15,sz.002658,雪迪龙,BUY,8.21,353400,2901414.0000000005,246.62019000000006,0.0
2025-07-16,sh.600481,双良节能,SELL,5.45,510000,2779500.0,1626.0075,-124272.6689999993
2025-07-16,sz.002658,雪迪龙,SELL,8.22,353400,2904948.0,1699.3945800000001,1587.9852299997583
2025-07-16,sz.002052,同洲电子,SELL,11.28,252300,2845944.0,1664.87724,-57417.50048999954
2025-07-16,sz.000655,金岭矿业,SELL,8.2247823,340300,2798893.41669,1637.35264876365,-104931.16239148937
2025-07-16,sz.000545,金浦钛业,SELL,3.3,951400,3139620.0,1836.6777,235766.6718500005
2025-07-16,sz.000096,广聚能源,BUY,12.3,235100,2891730.0,245.79705,0.0
2025-07-16,sh.605198,安德利,BUY,42.27441,68400,2891569.6440000003,245.78341974000006,0.0
2025-07-16,sh.600576,祥源文旅,BUY,7.67,377100,2892357.0,245.850345,0.0
2025-07-16,sz.000659,珠海中富,BUY,2.72,1063300,2892176.0,245.83496000000002,0.0
2025-07-16,sh.603193,润本股份,BUY,28.301868,102100,2889620.7228,245.61776143800003,0.0
2025-07-17,sh.605198,安德利,SELL,42.025737,68400,2874560.4108,1681.6178403180002,-18936.634460057598
2025-07-17,sz.001212,中旗新材,BUY,36.99,84000,3107160.0,264.1086,0.0
2025-07-18,sz.000096,广聚能源,SELL,12.46,235100,2929346.0,1713.66741,35656.53554000007
2025-07-18,sh.603193,润本股份,SELL,28.34158992,102100,2893676.330832,1692.80065353672,2117.1896170252003
2025-07-18,sh.600576,祥源文旅,SELL,7.76,377100,2926296.0,1711.88316,31981.266495000105
2025-07-18,sz.000659,珠海中富,SELL,2.73,1063300,2902809.0,1698.1432650000002,8689.021775000263
2025-07-18,sz.001212,中旗新材,SELL,38.0,84000,3192000.0,1867.3200000000002,82708.57140000071
2025-07-21,sz.000096,广聚能源,BUY,12.42,235100,2919942.0,248.19507000000002,0.0
